label,n,total_p50,total_p95,gc_p50,gc_p95,httpx_p50,httpx_p95,react_p50,json_p50,props_bytes,html_bytes
000,25,9,17,0.3,1.0,2.96,5.54,4.25,0.02,129,1991
500-0-0,25,37,44,3.9,8.9,26.41,33.98,29.16,0.67,29912,65066
500-1000-0,25,102,138,22.0,57.4,87.05,123.07,93.08,1.44,394501,614327
500-1000-2500,25,195,231,39.6,75.8,159.64,202.4,171.97,3.46,775888,1394614
500-1000-5000,25,299,325,59.0,102.6,223.72,237.68,245.91,5.63,1162829,2185995
